ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-206			206	explicit	ADJ
core-wordnet-207			207	express	ADJ
core-wordnet-208			208	external	ADJ
core-wordnet-209			209	extinct	ADJ
core-wordnet-210			210	extraordinary	ADJ
core-wordnet-211			211	fair	ADJ
core-wordnet-212	100	FAITHFUL	212	faithful	ADJ
core-wordnet-213	3069	FALSE	213	false	ADJ
core-wordnet-214	3005	FAMILIAR	214	familiar	ADJ
core-wordnet-215	1406	FAR	215	far	ADJ
core-wordnet-216			216	fashionable	ADJ
core-wordnet-217	3331	FASTING	217	fast	ADJ
core-wordnet-218			218	fastidious	ADJ
core-wordnet-219	323	FAT (ORGANIC SUBSTANCE)	219	fat	ADJ
core-wordnet-220			220	favorable	ADJ
core-wordnet-221			221	federal	ADJ
core-wordnet-222			222	feminine	ADJ
core-wordnet-223			223	financial	ADJ
core-wordnet-224	218	FINE (PENALTY)	224	fine	ADJ
core-wordnet-225			225	finished	ADJ
core-wordnet-226			226	finished	ADJ
core-wordnet-227	728	FIRST	227	first	ADJ
core-wordnet-228			228	first-hand	ADJ
core-wordnet-229	1633	FLAT	229	flat	ADJ
core-wordnet-230			230	flawed	ADJ
core-wordnet-231	1691	FLEXIBLE	231	flexible	ADJ
core-wordnet-232	1518	STUPID	232	foolish	ADJ
core-wordnet-233			233	formal	ADJ
core-wordnet-234	2912	FORWARD	234	forward	ADJ
core-wordnet-235	376	FRAGRANT	235	fragrant	ADJ
core-wordnet-236			236	frank	ADJ
core-wordnet-237	2316	FREE	237	free	ADJ
core-wordnet-238	2316	FREE	238	free	ADJ
core-wordnet-239	2316	FREE	239	free	ADJ
core-wordnet-240			240	frequent	ADJ
core-wordnet-241	243	FRESH	241	fresh	ADJ
core-wordnet-242	243	FRESH	242	fresh	ADJ
core-wordnet-243			243	friendly	ADJ
core-wordnet-244			244	frozen	ADJ
core-wordnet-245	1429	FULL	245	full	ADJ
core-wordnet-246	1429	FULL	246	full	ADJ
core-wordnet-247			247	full-time	ADJ
core-wordnet-248			248	functional	ADJ
core-wordnet-249	1976	MERRY	249	funny	ADJ
core-wordnet-250			250	general	ADJ
core-wordnet-251	3632	GENEROUS	251	generous	ADJ
core-wordnet-252			252	genetic	ADJ
core-wordnet-253			253	genuine	ADJ
core-wordnet-254			254	geological	ADJ
core-wordnet-255	1495	HAPPY	255	glad	ADJ
core-wordnet-256			256	glorious	ADJ
core-wordnet-257	1035	GOOD	257	good	ADJ
core-wordnet-258	1035	GOOD	258	good	ADJ
core-wordnet-259			259	gradual	ADJ
core-wordnet-260			260	grand	ADJ
core-wordnet-261			261	graphic	ADJ
core-wordnet-262			262	graphic	ADJ
core-wordnet-263			263	grateful	ADJ
core-wordnet-264	1202	BIG	264	great	ADJ
core-wordnet-265	1202	BIG	265	great	ADJ
core-wordnet-266	1425	GREEN	266	green	ADJ
core-wordnet-267			267	gregarious	ADJ
core-wordnet-268			268	handy	ADJ
core-wordnet-269	1495	HAPPY	269	happy	ADJ
core-wordnet-270	1884	HARD	270	hard	ADJ
core-wordnet-271			271	harmful	ADJ
core-wordnet-272			272	harsh	ADJ
core-wordnet-273	1364	HEALTHY	273	healthy	ADJ
core-wordnet-274	1210	HEAVY	274	heavy	ADJ
core-wordnet-275			275	helpful	ADJ
core-wordnet-276			276	helpless	ADJ
core-wordnet-277	3347	HIGH OR UP	277	high	ADJ
core-wordnet-278			278	hilarious	ADJ
core-wordnet-279			279	historical	ADJ
core-wordnet-280	1702	HOLY	280	holy	ADJ
core-wordnet-281			281	homosexual	ADJ
core-wordnet-282	1120	HONEST	282	honest	ADJ
core-wordnet-283			283	honorable	ADJ
core-wordnet-284	2376	HORIZONTAL	284	horizontal	ADJ
core-wordnet-285			285	hostile	ADJ
core-wordnet-286	2272	HOT OR WARM	286	hot	ADJ
core-wordnet-287	2272	HOT OR WARM	287	hot	ADJ
core-wordnet-288			288	huge	ADJ
core-wordnet-289	683	PERSON	289	human	ADJ
core-wordnet-290	1533	BE HUNGRY	290	hungry	ADJ
core-wordnet-291	2651	BE IGNORANT	291	ignorant	ADJ
core-wordnet-292			292	illegal	ADJ
core-wordnet-293			293	immune	ADJ
core-wordnet-294			294	imperial	ADJ
core-wordnet-295			295	implicit	ADJ
core-wordnet-296	1285	IMPORTANT	296	important	ADJ
core-wordnet-297			297	impossible	ADJ
core-wordnet-298			298	impressive	ADJ
core-wordnet-299			299	inadequate	ADJ
core-wordnet-300			300	inappropriate	ADJ
core-wordnet-301			301	incapable	ADJ
core-wordnet-302			302	incongruous	ADJ
core-wordnet-303			303	incredible	ADJ
core-wordnet-304			304	independent	ADJ
core-wordnet-305			305	indigenous	ADJ
core-wordnet-306			306	indirect	ADJ
core-wordnet-307			307	indoor	ADJ
core-wordnet-308			308	industrial	ADJ
core-wordnet-309			309	inevitable	ADJ
core-wordnet-310			310	infinite	ADJ
core-wordnet-311			311	influential	ADJ
core-wordnet-312			312	informal	ADJ
core-wordnet-313			313	inner	ADJ
core-wordnet-314	90	INNOCENT	314	innocent	ADJ
core-wordnet-315			315	insufficient	ADJ
core-wordnet-316			316	integrated	ADJ
core-wordnet-317			317	intellectual	ADJ
core-wordnet-318			318	intense	ADJ
core-wordnet-319			319	interactive	ADJ
core-wordnet-320			320	interesting	ADJ
core-wordnet-321			321	intermediate	ADJ
core-wordnet-322			322	internal	ADJ
core-wordnet-323			323	international	ADJ
core-wordnet-324			324	invisible	ADJ
core-wordnet-325			325	irrelevant	ADJ
core-wordnet-326	2821	JEALOUS	326	jealous	ADJ
core-wordnet-327	999	JOINT	327	joint	ADJ
core-wordnet-328			328	judicial	ADJ
core-wordnet-329			329	junior	ADJ
core-wordnet-330	84	JUST	330	just	ADJ
core-wordnet-331	844	KIND (THING)	331	kind	ADJ
core-wordnet-332	1202	BIG	332	large	ADJ
core-wordnet-333	1529	LAST (FINAL)	333	last	ADJ
core-wordnet-334	477	LATE	334	late	ADJ
core-wordnet-335			335	latest	ADJ
core-wordnet-336	1564	LAZY	336	lazy	ADJ
core-wordnet-337	2182	LEFT HAND	337	left	ADJ
core-wordnet-338			338	legal	ADJ
core-wordnet-339			339	legislative	ADJ
core-wordnet-340			340	liberal	ADJ
core-wordnet-341	1052	LIGHT (WEIGHT)	341	light	ADJ
core-wordnet-342	1052	LIGHT (WEIGHT)	342	light	ADJ
core-wordnet-343	1052	LIGHT (WEIGHT)	343	light	ADJ
core-wordnet-344			344	likely	ADJ
core-wordnet-345			345	limited	ADJ
core-wordnet-346			346	linear	ADJ
core-wordnet-347	58	LIQUID	347	liquid	ADJ
core-wordnet-348			348	literary	ADJ
core-wordnet-349	2309	LIVE	349	live	ADJ
core-wordnet-350			350	lively	ADJ
core-wordnet-351			351	logical	ADJ
core-wordnet-352			352	lonely	ADJ
core-wordnet-353	3473	LONG (FOR SOMETHING)	353	long	ADJ
core-wordnet-354	3473	LONG (FOR SOMETHING)	354	long	ADJ
core-wordnet-355	1933	LOOSEN	355	loose	ADJ
core-wordnet-356	3667	LOST	356	lost	ADJ
core-wordnet-357	3667	LOST	357	lost	ADJ
core-wordnet-358	377	LOUD	358	loud	ADJ
core-wordnet-359	3348	LOW (POSITION OR HEIGHT)	359	low	ADJ
core-wordnet-360	3973	DEPRESSED	360	depressed	ADJ
core-wordnet-361			361	loyal	ADJ
core-wordnet-362			362	lucky	ADJ
core-wordnet-363			363	magnetic	ADJ
core-wordnet-364	1078	MAIN	364	main	ADJ
core-wordnet-365			365	major	ADJ
core-wordnet-366			366	major	ADJ
core-wordnet-367			367	manual	ADJ
core-wordnet-368			368	marine	ADJ
core-wordnet-369			369	married	ADJ
core-wordnet-370			370	mathematical	ADJ
core-wordnet-371			371	mature	ADJ
core-wordnet-372			372	mature	ADJ
core-wordnet-373			373	maximum	ADJ
core-wordnet-374			374	meaningful	ADJ
core-wordnet-375			375	mechanical	ADJ
core-wordnet-376			376	medieval	ADJ
core-wordnet-377			377	memorable	ADJ
core-wordnet-378			378	mental	ADJ
core-wordnet-379			379	middle-class	ADJ
core-wordnet-380			380	mild	ADJ
core-wordnet-381			381	military	ADJ
core-wordnet-382			382	minimum	ADJ
core-wordnet-383			383	minor	ADJ
core-wordnet-384			384	miserable	ADJ
core-wordnet-385			385	mobile	ADJ
core-wordnet-386			386	modern	ADJ
core-wordnet-387			387	modest	ADJ
core-wordnet-388			388	molecular	ADJ
core-wordnet-389			389	monstrous	ADJ
core-wordnet-390			390	monstrous	ADJ
core-wordnet-391			391	monthly	ADJ
core-wordnet-392			392	moral	ADJ
core-wordnet-393			393	moving	ADJ
core-wordnet-394			394	multiple	ADJ
core-wordnet-395			395	municipal	ADJ
core-wordnet-396			396	musical	ADJ
core-wordnet-397			397	mutual	ADJ
core-wordnet-398	1267	NARROW	398	narrow	ADJ
core-wordnet-399	1267	NARROW	399	narrow	ADJ
core-wordnet-400			400	national	ADJ
core-wordnet-401			401	native	ADJ
core-wordnet-402	1030	NECESSARY	402	necessary	ADJ
core-wordnet-403	1240	NOT	403	negative	ADJ
core-wordnet-404	1240	NOT	404	negative	ADJ
core-wordnet-405	3975	NERVOUS	405	nervous	ADJ
core-wordnet-406	3975	NERVOUS	406	nervous	ADJ
core-wordnet-407			407	neutral	ADJ
core-wordnet-408	1231	NEW	408	new	ADJ
core-wordnet-409	1231	NEW	409	new	ADJ
core-wordnet-410			410	nice	ADJ
core-wordnet-411	482	NOBLE	411	noble	ADJ
core-wordnet-412	482	NOBLE	412	noble	ADJ
core-wordnet-413	3883	NOISY	413	noisy	ADJ
core-wordnet-414			414	normal	ADJ
core-wordnet-415			415	notorious	ADJ
core-wordnet-416			416	nuclear	ADJ
core-wordnet-417			417	obese	ADJ
core-wordnet-418			418	objective	ADJ
core-wordnet-419	1764	OBSCURE	419	obscure	ADJ
core-wordnet-420			420	obvious	ADJ
core-wordnet-421			421	occupational	ADJ
core-wordnet-422			422	odd	ADJ
core-wordnet-423			423	offensive	ADJ
core-wordnet-424			424	offensive	ADJ
core-wordnet-425	3361	OFFICIAL	425	official	ADJ
core-wordnet-426	2113	OLD (USED)	426	old	ADJ
core-wordnet-427	3235	OPEN (STATE)	427	open	ADJ
core-wordnet-428	3235	OPEN (STATE)	428	open	ADJ
core-wordnet-429			429	operational	ADJ
core-wordnet-430			430	opposed	ADJ
core-wordnet-431			431	optimistic	ADJ
core-wordnet-432			432	optional	ADJ
core-wordnet-433			433	oral	ADJ
core-wordnet-434			434	ordinary	ADJ
core-wordnet-435			435	organic	ADJ
core-wordnet-436			436	original	ADJ
core-wordnet-437			437	orthodox	ADJ
core-wordnet-438	197	OTHER	438	other	ADJ
core-wordnet-439			439	outer	ADJ
core-wordnet-440	762	OUTSIDE	440	outside	ADJ
core-wordnet-441	1129	PAINFUL	441	painful	ADJ
core-wordnet-442			442	parallel	ADJ
core-wordnet-443			443	paralyzed	ADJ
core-wordnet-444			444	parental	ADJ
core-wordnet-445			445	particular	ADJ
core-wordnet-446			446	particular	ADJ
core-wordnet-447			447	part-time	ADJ
core-wordnet-448	1880	PASSIONATE	448	passionate	ADJ
core-wordnet-449			449	passive	ADJ
core-wordnet-450			450	past	ADJ
core-wordnet-451	3375	PATIENT (SICK PERSON)	451	patient	ADJ
core-wordnet-452			452	peaceful	ADJ
core-wordnet-453			453	perfect	ADJ
core-wordnet-454			454	permanent	ADJ
core-wordnet-455			455	persistent	ADJ
core-wordnet-456			456	personal	ADJ
core-wordnet-457			457	petty	ADJ
core-wordnet-458			458	philosophical	ADJ
core-wordnet-459			459	physical	ADJ
core-wordnet-460	652	PLAIN	460	plain	ADJ
core-wordnet-461			461	pleasant	ADJ
core-wordnet-462	3300	POLITE	462	polite	ADJ
core-wordnet-463			463	political	ADJ
core-wordnet-464	1674	POOR	464	poor	ADJ
core-wordnet-465			465	popular	ADJ
core-wordnet-466			466	portable	ADJ
core-wordnet-467			467	positive	ADJ
core-wordnet-468			468	possible	ADJ
core-wordnet-469	3001	POWERFUL	469	powerful	ADJ
core-wordnet-470			470	practical	ADJ
core-wordnet-471			471	practical	ADJ
core-wordnet-472			472	precise	ADJ
core-wordnet-473			473	predictable	ADJ
core-wordnet-474	3827	PREGNANT (OF ANIMALS)	474	pregnant	ADJ
core-wordnet-475			475	premature	ADJ
core-wordnet-476	2982	GIFT	476	present	ADJ
core-wordnet-477	2982	GIFT	477	present	ADJ
core-wordnet-478			478	presidential	ADJ
core-wordnet-479			479	primary	ADJ
core-wordnet-480			480	private	ADJ
core-wordnet-481			481	privileged	ADJ
core-wordnet-482			482	productive	ADJ
core-wordnet-483			483	professional	ADJ
core-wordnet-484			484	profound	ADJ
core-wordnet-485			485	progressive	ADJ
core-wordnet-486			486	prolonged	ADJ
core-wordnet-487			487	proper	ADJ
core-wordnet-488			488	proportional	ADJ
core-wordnet-489	174	PROUD	489	proud	ADJ
core-wordnet-490			490	provincial	ADJ
core-wordnet-491			491	public	ADJ
core-wordnet-492	1147	PURE	492	pure	ADJ
core-wordnet-493	1147	PURE	493	pure	ADJ
core-wordnet-494			494	qualified	ADJ
core-wordnet-495			495	quantitative	ADJ
core-wordnet-496	1314	QUIET	496	quiet	ADJ
core-wordnet-497	1314	QUIET	497	quiet	ADJ
core-wordnet-498			498	racial	ADJ
core-wordnet-499			499	random	ADJ
core-wordnet-500	209	RARE	500	rare	ADJ
core-wordnet-501			501	rational	ADJ
core-wordnet-502	1959	RAW	502	raw	ADJ
core-wordnet-503	790	READY	503	ready	ADJ
core-wordnet-504	1657	TRUE	504	real	ADJ
core-wordnet-505	1657	TRUE	505	real	ADJ
core-wordnet-506			506	realistic	ADJ
core-wordnet-507			507	reasonable	ADJ
core-wordnet-508			508	reckless	ADJ
core-wordnet-509			509	regional	ADJ
core-wordnet-510			510	regular	ADJ
core-wordnet-511			511	related	ADJ
core-wordnet-512			512	related	ADJ
core-wordnet-513	1644	RELATIVES	513	relative	ADJ
core-wordnet-514			514	relevant	ADJ
core-wordnet-515			515	reliable	ADJ
core-wordnet-516			516	religious	ADJ
core-wordnet-517			517	representative	ADJ
core-wordnet-518			518	resident	ADJ
core-wordnet-519			519	residential	ADJ
core-wordnet-520			520	respectable	ADJ
core-wordnet-521			521	responsible	ADJ
core-wordnet-522			522	restless	ADJ
core-wordnet-523			523	restricted	ADJ
core-wordnet-524			524	retired	ADJ
core-wordnet-525			525	revolutionary	ADJ
core-wordnet-526	712	RICH	526	rich	ADJ
core-wordnet-527	2183	RIGHT HAND	527	right	ADJ
core-wordnet-528			528	romantic	ADJ
core-wordnet-529	1728	ROTTEN	529	rotten	ADJ
core-wordnet-530	1728	ROTTEN	530	rotten	ADJ
core-wordnet-531	1923	ROUGH	531	rough	ADJ
core-wordnet-532	1395	ROUND	532	round	ADJ
core-wordnet-533			533	rural	ADJ
core-wordnet-534	1702	HOLY	534	sacred	ADJ
core-wordnet-535	699	SAD	535	sad	ADJ
core-wordnet-536	3762	SAFE	536	safe	ADJ
core-wordnet-537			537	satisfactory	ADJ
core-wordnet-538			538	satisfied	ADJ
core-wordnet-539			539	scientific	ADJ
core-wordnet-540			540	seasonal	ADJ
core-wordnet-541			541	seasonal	ADJ
core-wordnet-542			542	secondary	ADJ
core-wordnet-543			543	secular	ADJ
core-wordnet-544			544	secure	ADJ
core-wordnet-545			545	senior	ADJ
core-wordnet-546			546	sensitive	ADJ
core-wordnet-547	1359	SEPARATE	547	separate	ADJ
core-wordnet-548			548	serious	ADJ
core-wordnet-549			549	sexual	ADJ
core-wordnet-550	193	SHALLOW	550	shallow	ADJ
core-wordnet-551	193	SHALLOW	551	shallow	ADJ
core-wordnet-552	1396	SHARP	552	sharp	ADJ
core-wordnet-553	2484	SMALL (NOT TALL)	553	short	ADJ
core-wordnet-554	2484	SMALL (NOT TALL)	554	short	ADJ
core-wordnet-555	487	SHY	555	shy	ADJ
core-wordnet-556	1847	SICK	556	sick	ADJ
core-wordnet-557	1558	SIMILAR	557	similar	ADJ
core-wordnet-558			558	single	ADJ
core-wordnet-559			559	single	ADJ
core-wordnet-560	807	SKILLED	560	skilled	ADJ
core-wordnet-561	3702	SLIPPERY	561	slippery	ADJ
core-wordnet-562	701	SLOW	562	slow	ADJ
core-wordnet-563	1246	SMALL	563	small	ADJ
core-wordnet-564	2530	SMART	564	smart	ADJ
core-wordnet-565	1234	SMOOTH	565	smooth	ADJ
core-wordnet-566			566	social	ADJ
core-wordnet-567			567	socialist	ADJ
core-wordnet-568	1856	SOFT	568	soft	ADJ
core-wordnet-569	1856	SOFT	569	soft	ADJ
core-wordnet-570	1856	SOFT	570	soft	ADJ
core-wordnet-571			571	solar	ADJ
core-wordnet-572	3003	SOLID	572	solid	ADJ
core-wordnet-573	3003	SOLID	573	solid	ADJ
core-wordnet-574			574	sophisticated	ADJ
core-wordnet-575	1811	SOUND OR NOISE	575	sound	ADJ
core-wordnet-576	1906	SOUR	576	sour	ADJ
core-wordnet-577			577	spatial	ADJ
core-wordnet-578			578	specified	ADJ
core-wordnet-579			579	spontaneous	ADJ
core-wordnet-580	850	SQUARE	580	square	ADJ
core-wordnet-581	851	STABLE	581	stable	ADJ
core-wordnet-582			582	standard	ADJ
core-wordnet-583			583	statistical	ADJ
core-wordnet-584			584	steady	ADJ
core-wordnet-585	2717	STEEP	585	steep	ADJ
core-wordnet-586	3703	STICKY	586	sticky	ADJ
core-wordnet-587	3757	MUGGY	587	muggy	ADJ
core-wordnet-588	2919	STILL (CONTINUING)	588	still	ADJ
core-wordnet-589	1404	STRAIGHT	589	straight	ADJ
core-wordnet-590	1404	STRAIGHT	590	straight	ADJ
core-wordnet-591	600	STRANGE	591	strange	ADJ
core-wordnet-592			592	strategic	ADJ
core-wordnet-593			593	strict	ADJ
core-wordnet-594	785	STRONG	594	strong	ADJ
core-wordnet-595	785	STRONG	595	strong	ADJ
core-wordnet-596	785	STRONG	596	strong	ADJ
core-wordnet-597	785	STRONG	597	strong	ADJ
core-wordnet-598			598	structural	ADJ
core-wordnet-599	3634	STUBBORN	599	stubborn	ADJ
core-wordnet-600			600	stunning	ADJ
core-wordnet-601	1518	STUPID	601	stupid	ADJ
core-wordnet-602			602	subjective	ADJ
core-wordnet-603			603	subsequent	ADJ
core-wordnet-604			604	successful	ADJ
